Date,Evento,Lugar,Modalidad
11/16/2022,Congreso Mundial de Parques Urbanos,Cintermex,Presencial
11/17/2022,Congreso Mundial de Parques Urbanos,Cintermex,Presencial
11/18/2022,Congreso Mundial de Parques Urbanos,Cintermex,Presencial
10/11/2022,Congreso Nacional de Imagenología Diagnóstica y Terapéutica,Hotel Camino Real,Híbrido
10/12/2022,Congreso Nacional de Imagenología Diagnóstica y Terapéutica,Hotel Camino Real,Híbrido
10/13/2022,Congreso Nacional de Imagenología Diagnóstica y Terapéutica,Hotel Camino Real,Híbrido
10/14/2022,Congreso Nacional de Imagenología Diagnóstica y Terapéutica,Hotel Camino Real,Híbrido
10/15/2022,Congreso Nacional de Imagenología Diagnóstica y Terapéutica,Hotel Camino Real,Híbrido
06/01/2022,Congreso Nacional del Colegio Mexicano de Inmunología Clínica y Alergia,Auditorio Pabellon M,Híbrido
06/02/2022,Congreso Nacional del Colegio Mexicano de Inmunología Clínica y Alergia,Auditorio Pabellon M,Híbrido
06/03/2022,Congreso Nacional del Colegio Mexicano de Inmunología Clínica y Alergia,Auditorio Pabellon M,Híbrido
06/04/2022,Congreso Nacional del Colegio Mexicano de Inmunología Clínica y Alergia,Auditorio Pabellon M,Híbrido
07/12/2022,Congreso Nacional e Internacional de la Asociación Mexicana de Veterinarios Especialistas en Cerdos,Cintermex,Presencial
7/13/2022,Congreso Nacional e Internacional de la Asociación Mexicana de Veterinarios Especialistas en Cerdos,Cintermex,Presencial
7/14/2022,Congreso Nacional e Internacional de la Asociación Mexicana de Veterinarios Especialistas en Cerdos,Cintermex,Presencial
7/15/2022,Congreso Nacional e Internacional de la Asociación Mexicana de Veterinarios Especialistas en Cerdos,Cintermex,Presencial
08/11/2021,Congreso y Exposición de la industria del Acero CONAC,Cintermex,Presencial
09/11/2021,Congreso y Exposición de la industria del Acero CONAC,Cintermex,Presencial
10/11/2021,Congreso y Exposición de la industria del Acero CONAC,Cintermex,Presencial
5/25/2022,Constructo,Cintermex,Presencial
5/26/2022,Constructo,Cintermex,Presencial
5/27/2022,Constructo,Cintermex,Presencial
9/21/2021,Cumbre Mundial de Comunicación Politica,Auditorio Pabellon M,Híbrido
9/22/2021,Cumbre Mundial de Comunicación Politica,Auditorio Pabellon M,Híbrido
9/23/2021,Cumbre Mundial de Comunicación Politica,Auditorio Pabellon M,Híbrido
09/08/2022,CX Forum Ecomm Monterrey,Hotel Camino Real,Presencial
09/09/2022,CX Forum Ecomm Monterrey,Hotel Camino Real,Presencial
11/08/2022,CX Forum Ecomm Monterrey,Hotel Camino Real,Presencial
11/09/2022,CX Forum Ecomm Monterrey,Hotel Camino Real,Presencial
11/07/2021,Ebio Norte,Cintermex,Presencial
11/08/2021,Ebio Norte,Cintermex,Presencial
11/09/2022,EMUS,Cintermex,Presencial
11/08/2022,Europosgrados,Auditorio Pabellon M,Presencial
5/24/2022,Expo Abarrotes Norte,Cintermex,Presencial
5/25/2022,Expo Abarrotes Norte,Cintermex,Presencial
12/10/2021,Expo ARLAM por Publitur,Auditorio Pabellon M,Presencial
05/05/2022,Expo ARLAM por Publitur,Auditorio Pabellon M,Presencial
5/15/2022,Expo Belleza Monterrey,Cintermex,Presencial
5/16/2022,Expo Belleza Monterrey,Cintermex,Presencial
12/04/2022,Expo Belleza Monterrey,Cintermex,Presencial
12/05/2022,Expo Belleza Monterrey,Cintermex,Presencial
11/24/2021,Expo Eléctrica y Solar Norte,Cintermex,Presencial
11/25/2021,Expo Eléctrica y Solar Norte,Cintermex,Presencial
11/26/2021,Expo Eléctrica y Solar Norte,Cintermex,Presencial
10/25/2022,Expo Eléctrica y Solar Norte,Cintermex,Presencial
10/26/2022,Expo Eléctrica y Solar Norte,Cintermex,Presencial
10/27/2022,Expo Eléctrica y Solar Norte,Cintermex,Presencial
3/16/2022,Expo Empaque Norte,Cintermex,Presencial
3/17/2022,Expo Empaque Norte,Cintermex,Presencial
3/18/2022,Expo Empaque Norte,Cintermex,Presencial
09/02/2022,Expo Esotérica,Cintermex,Presencial
09/03/2022,Expo Esotérica,Cintermex,Presencial
09/04/2022,Expo Esotérica,Cintermex,Presencial
11/26/2021,Expo Franquicia-T,Cintermex,Híbrido
11/27/2021,Expo Franquicia-T,Cintermex,Híbrido
10/23/2021,Expo Graduación,Cintermex,Presencial
10/24/2021,Expo Graduación,Cintermex,Presencial
03/12/2022,Expo Graduación,Cintermex,Presencial
3/13/2022,Expo Graduación,Cintermex,Presencial
5/24/2022,Expo Limpieza,Cintermex,Híbrido
5/25/2022,Expo Limpieza,Cintermex,Híbrido
2/15/2022,Expo Manufactura,Cintermex,Presencial
2/16/2022,Expo Manufactura,Cintermex,Presencial
2/17/2022,Expo Manufactura,Cintermex,Presencial
4/13/2021,Expo Manufactura Inteligente,Cintermex,Presencial
4/14/2021,Expo Manufactura Inteligente,Cintermex,Presencial
4/15/2021,Expo Manufactura Inteligente,Cintermex,Presencial
5/24/2022,Expo Panificación Monterrey,Cintermex,Presencial
5/25/2022,Expo Panificación Monterrey,Cintermex,Presencial
10/30/2021,Expo Planetas Mascotas,Cintermex,Presencial
10/31/2021,Expo Planetas Mascotas,Cintermex,Presencial
8/24/2022,Expo Poliplast,Cintermex,Presencial
8/25/2022,Expo Poliplast,Cintermex,Presencial
8/26/2022,Expo Poliplast,Cintermex,Presencial
5/24/2022,Expo Proveedores del Restaurante,Cintermex,Presencial
5/25/2022,Expo Proveedores del Restaurante,Cintermex,Presencial
5/18/2022,Expo Proveedores del Transporte y Logística,Cintermex,Presencial
5/19/2022,Expo Proveedores del Transporte y Logística,Cintermex,Presencial
5/20/2022,Expo Proveedores del Transporte y Logística,Cintermex,Presencial
10/17/2021,Expo Quinceañera,Cintermex,Presencial
2/27/2022,Expo Quinceañera,Cintermex,Presencial
07/03/2022,Expo Quinceañera,Cintermex,Presencial
10/02/2022,Expo Quinceañera,Cintermex,Presencial
5/14/2022,Expo Tatuaje Monterrey,Cintermex,Presencial
5/15/2022,Expo Tatuaje Monterrey,Cintermex,Presencial
06/03/2022,Expo Tlaqueparte Monterrey,Cintermex,Presencial
06/04/2022,Expo Tlaqueparte Monterrey,Cintermex,Presencial
06/05/2022,Expo Tlaqueparte Monterrey,Cintermex,Presencial
06/06/2022,Expo Tlaqueparte Monterrey,Cintermex,Presencial
10/21/2022,Expo Tlaqueparte Monterrey,Cintermex,Presencial
10/22/2022,Expo Tlaqueparte Monterrey,Cintermex,Presencial
10/23/2022,Expo Tlaqueparte Monterrey,Cintermex,Presencial
10/24/2022,Expo Tlaqueparte Monterrey,Cintermex,Presencial
10/23/2021,Expo tu Boda,Cintermex,Presencial
10/24/2021,Expo tu Boda,Cintermex,Presencial
3/26/2022,Expo tu Boda,Cintermex,Presencial
3/27/2022,Expo tu Boda,Cintermex,Presencial
10/29/2021,Expo Tu Casa,Cintermex,Presencial
10/30/2021,Expo Tu Casa,Cintermex,Presencial
10/31/2021,Expo Tu Casa,Cintermex,Presencial
3/25/2022,Expo Tu Casa,Cintermex,Presencial
3/26/2022,Expo Tu Casa,Cintermex,Presencial
3/27/2022,Expo Tu Casa,Cintermex,Presencial
11/04/2022,Expo Tu Casa,Cintermex,Presencial
11/05/2022,Expo Tu Casa,Cintermex,Presencial
11/06/2022,Expo Tu Casa,Cintermex,Presencial
7/16/2022,Expo tu princesa,Cintermex,Presencial
7/17/2022,Expo tu princesa,Cintermex,Presencial
09/01/2022,Exposición Internacional de Publicidad en Monterrey,Cintermex,Presencial
09/02/2022,Exposición Internacional de Publicidad en Monterrey,Cintermex,Presencial
09/03/2022,Exposición Internacional de Publicidad en Monterrey,Cintermex,Presencial
08/06/2021,Fabtech México,Cintermex,Presencial
09/06/2021,Fabtech México,Cintermex,Presencial
10/06/2021,Fabtech México,Cintermex,Presencial
05/03/2022,Fabtech México,Cintermex,Presencial
05/04/2022,Fabtech México,Cintermex,Presencial
05/05/2022,Fabtech México,Cintermex,Presencial
06/04/2022,Fan party Wizards Edition,Cintermex,Presencial
06/05/2022,Fan party Wizards Edition,Cintermex,Presencial
06/11/2021,Fashion Show Boda,Auditorio Pabellon M,Presencial
07/11/2021,Fashion Show Boda,Auditorio Pabellon M,Presencial
3/19/2022,Fashion Show Boda,Auditorio Pabellon M,Presencial
3/20/2022,Fashion Show Boda,Auditorio Pabellon M,Presencial
10/08/2022,Fashion Show Boda,Centro de Exposiciones Fundidora-Antigua Nave Lewis,Presencial
10/08/2022,Feria Internacional del Libro Monterrey,Cintermex,Presencial
10/09/2022,Feria Internacional del Libro Monterrey,Cintermex,Presencial
10/10/2022,Feria Internacional del Libro Monterrey,Cintermex,Presencial
10/11/2022,Feria Internacional del Libro Monterrey,Cintermex,Presencial
10/12/2022,Feria Internacional del Libro Monterrey,Cintermex,Presencial
10/13/2022,Feria Internacional del Libro Monterrey,Cintermex,Presencial
10/14/2022,Feria Internacional del Libro Monterrey,Cintermex,Presencial
10/15/2022,Feria Internacional del Libro Monterrey,Cintermex,Presencial
10/16/2022,Feria Internacional del Libro Monterrey,Cintermex,Presencial
5/25/2022,Ferreshow,Cintermex,Presencial
5/26/2022,Ferreshow,Cintermex,Presencial
5/27/2022,Ferreshow,Cintermex,Presencial
06/10/2022,Festival de Viajes y Aventuras,Cintermex,Presencial
06/11/2022,Festival de Viajes y Aventuras,Cintermex,Presencial
06/12/2022,Festival de Viajes y Aventuras,Cintermex,Presencial
10/06/2022,Foro Compayment,Cintermex,Presencial
09/01/2022,Foro ERIAC,Club Industrial,Híbrido
09/02/2022,Foro ERIAC,Club Industrial,Híbrido
9/28/2022,Fundiexpo. Congreso y Exposición Internacional de la Industria de la Fundición,Cintermex,Presencial
9/29/2022,Fundiexpo. Congreso y Exposición Internacional de la Industria de la Fundición,Cintermex,Presencial
9/30/2022,Fundiexpo. Congreso y Exposición Internacional de la Industria de la Fundición,Cintermex,Presencial
06/03/2022,GFNY Monterrey Expo,Cintermex,Presencial
06/04/2022,GFNY Monterrey Expo,Cintermex,Presencial
10/23/2021,Gran Festival Medieval Mty,Cintermex,Presencial
10/24/2021,Gran Festival Medieval Mty,Cintermex,Presencial
2/15/2022,H2 Expo Hidrógeno,Cintermex,Presencial
2/16/2022,H2 Expo Hidrógeno,Cintermex,Presencial
11/15/2022,INCmty Forum. Festival de Emprendimiento Innovador,Cintermex,Presencial
11/16/2022,INCmty Forum. Festival de Emprendimiento Innovador,Cintermex,Presencial
11/17/2022,INCmty Forum. Festival de Emprendimiento Innovador,Cintermex,Presencial
11/02/2022,Mexigráfika,Cintermex,Presencial
11/03/2022,Mexigráfika,Cintermex,Presencial
11/04/2022,Mexigráfika,Cintermex,Presencial
03/09/2022,Simposium Internacional AMCAOF,Cintermex,Presencial
03/10/2022,Simposium Internacional AMCAOF,Cintermex,Presencial
03/11/2022,Simposium Internacional AMCAOF,Cintermex,Presencial
03/12/2022,Simposium Internacional AMCAOF,Cintermex,Presencial
10/04/2022,Simposium UANL Engorda de Bovinos en Corral,Teatro Universitario Unidad Mederos de la UANL,Presencial
10/05/2022,Simposium UANL Engorda de Bovinos en Corral,Teatro Universitario Unidad Mederos de la UANL,Presencial
7/25/2022,Surface Finishing México,Cintermex,Presencial
7/26/2022,Surface Finishing México,Cintermex,Presencial
7/27/2022,Surface Finishing México,Cintermex,Presencial
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
